url_norm,label
https://docs.google.com/presentation/d/e/2PACX-1vTI2rvjSEewsC6BOciLmuRKU_DM2iLSWG7VVJzOFiNDHM_jPI2TwdZiRuflW9_eId4k1jvaQiXy4SLK/pub?start=true&amp;loop=true&amp;delayms=3000,1
http://fulfilnutrition.com,0
http://wellness.com/dir/2615983/dentist/ct/greenwich-/gerald-cohen-greenwich-cosmetic-dentistry-dds,0
https://api5000crm.click/pnfi.html?02262,1
http://cultureledger.com/blackening-of-the-bridegroom-scotland/,0
http://erieri.com/?fuseaction=research.Maple-Valley-Washington-salary-survey-data-details&CityId=5017,0
http://ow.ly/kheU50OL2bJ,1
http://portal-live-terzor.vercel.app,1
http://artcyclopedia.com/artists/matisse_henri.html,0
https://q-r.to/bfHEvf,1
https://bit.ly/3Zdwmw9,1
https://docs.google.com/presentation/d/e/2PACX-1vS5i92zPcDxDzJSGafOf-0D-QoQP_LmIM-ktO_8kX0YbkE7B0F0Pw2DU9_UZY4l9gV9PvoW_XfiY8Kq/pub,1
http://hopimesa.com/vindex.html,0
http://quedomain.com,0
https://rewsdhjkkjfd.weebly.com/,1
https://www.dropbox.com/scl/fi/kgk3hmu8llk02gk7ot6jk/BT-VOICE-NOTIFICATION.papert?rlkey=t98x437ekxloa3oyqu9assgke&dl=0,1
https://www.dropbox.com/scl/fi/e0k2ngjbgqvbnfo56s3f4/..paper?rlkey=mfy509o1fdulo3rnjhh47fjtx&st=ex2i7v5z&dl=0,1
https://conuant.firebaseapp.com/,1
https://flow.page/yahoo-6,1
https://btvoice01.m-pages.com/VpmlXV/bt-broadband,1
https://cnckitmill.com/Cyon/login.php,1
http://demo.trudyaga.net/wp-content/contactus/contact_us/new1/c1e3e9859777fd310e4bd9ef29a9345f/b60ff7c0a37a541300b9879b15e317af/securitymeasures.php,0
http://midwestsportsfans.com/2010/03/big-east-mens-basketball-tournament-bracket-tv-schedule-tickets-history-champions/,0
http://sportsnetwork.com/merge/tsnform.aspx?c=sportsnetwork&page=nhl/news/news.aspx?id=4446847,0
http://genforum.genealogy.com/cgi-bin/print.cgi?il/kankakee::564.html,0
http://ecapcity.com/new-era-fitted-hats/mlb-new-era-hats/montreal-expos-35th-anniversary-road-59fifty-new-era-fitted-caps.html,0
http://en.wikipedia.org/wiki/1966_Pittsburgh_Pirates_season,0
http://constructionequipmentguide.com/Construction-Proceeds-on-Dramatic-Kansas-City-Bridge/13350/,0
https://pub-769cdd6f40174a9dafbc4dc10d1d55f1.r2.dev/index.html,1
http://vardagsfokuspunkt.se,0
http://black-letter.co.uk/,0
https://u.to/FMrdIA,1
https://viva-bilhete.vercel.app/,1
http://sports.espn.go.com/fantasy/baseball/flb/story?page=hp100831,0
https://btinternetvoice9583.komi.io/,1
https://support-pages2024.start.page/,1
http://unipart.co.uk,0
http://xn--v6cads3b0a7cjb7eo8fcus5e1bzg5ab2he.com,0
http://pay-pai.help.sec.us-login-cgi.bin.resolution.center.disbitch.41b54b566bh89g9g6g4566n8h9h65j66j8.infopointsuporte.com/secure/,0
https://docs.google.com/presentation/d/e/2PACX-1vS7E8_G2txb1KJK6y6m_iHWFCKQyz0ka5K204ddQM7lyZCvMdE_qpO5IdbAAkgVh2oYvyYccZE63A8g/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://myspace.com/goapele/music,0
https://amordocepasinfity.weebly.com/,1
http://wiki.answers.com/Q/What_is_Gerry_McNeil's_birthday,0
https://ledgercomstaart.gitbook.io/us/,1
https://info_bespokepackaging_biz-dot-mm-event4.appspot.com/em_ZMreBwyUHGEtXgVb082C?url=https://uytrfdrsdtfygujhgjfhdtrtyuihugfydtrstdyfugihufydtyfugi.arweave.net/JekT2kmZN0VDn80nLkXRteojOkrzb9kvN-2EeIk8O8c#am9obkBmbG95ZGlhbC5jb20,1
https://qrco.de/bfJ0MB,1
https://pub-6b5396a7447e450890996021695aad4d.r2.dev/index.html,1
https://docs.google.com/presentation/d/e/2PACX-1vRtrpKfUZEC9oWD0ZaH5lvdqIw53at7Zrx4NuYlURwS7jvvlHzHxuie-BNDPkZdon_CENvgSx544cha/pub?start=false&loop=false&delayms=3000,1
https://valadiapaoleo.alwaysdata.net/pol/login.php,1
https://www.abcsubmit.com/view/id_1i9otmckk_12dn?utm=abcsubmit,1
https://l.ead.me/bfWkmH,1
http://twdomain.com,0
http://qbpieo.informe.com/blog/2011/11/21/full-ash-wednesday-film-high-quality/,0
https://docs.google.com/presentation/d/e/2PACX-1vS-Nx36OVqQnVGXIC0GKORjGRZFvKfpAeXaB5gbFWf5_-dw-LUl_e3cf6b1tOlYSM9qMSKF034Oubpw/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://bit.ly/3LCxIsO,1
http://webtickets.com/SeatingCharts/California/,0
http://allegrolokalnie.pl-oferta817394834.cfd/,1
http://pipl.com/directory/name/Wymark/Patrick,0
http://islove.com.cn,0
http://en.wikipedia.org/wiki/Category:American_agnostics,0
http://qubam.az,0
http://gomusicnow.com/album.html?id=56846,0
https://mybussa.co.za/wp-login.php,1
https://eu.jotform.com/app/252495897046371.,1
http://openlibrary.org/search?publisher_facet=Editorial%20Universitaria%20de%20Buenos%20Aires,0
https://2fkren.share-eu1.hsforms.com/2bpDShtH2SYi3xej5K0Iwvw,1
https://t.co/BR03IQAZZk,1
https://new.express.adobe.com/webpage/0oHkheLzRAqvG,1
http://answers.com/topic/liberal-party,0
https://new.express.adobe.com/webpage/cOL1hHPoqbXki,1
https://pub-85c8ac492a5e41d7b0fad25337aa69f6.r2.dev/index.html,1
https://thackery22088.wixsite.com/my-site,1
https://www.flowcode.com/page/voicerecord5,1
http://lyrics.com/leonardcohen,0
https://us14.campaign-archive.com/?u=fed616bde745b3308066f8b33&id=a2e812e54f,1
https://ipfs.best-practice.se/ipfs/bafybeifnoomstfbdkpbjx25tmu2qw4twaitj7ciznkw4kj2to3fzeaoaki/,1
https://qrco.de/bfNwTr,1
http://espn.go.com/nhl/team/_/name/mtl/montreal-canadiens,0
http://cbc.ca/news/canada/montreal/story/2011/08/30/teacher-assault-trial.html,0
https://qrco.de/bfKY4w,1
https://gmxwebserver.weebly.com/,1
http://amazon.com/Faso-Latido-Static-Lullaby/dp/B000CMNJDG,0
http://dctjoy.com/dreamscometrue/lyrics/singordie/yorokobinouta.php,0
https://renovavic.com/wp-content/maks/,1
http://orangepower.com/threads/prentiss-elliot-to-play-for-the-tulsa-talons.46028/,0
https://sites.google.com/view/medion5/home,1
http://intheredrecords.com/pages/demonsclaws.html,0
http://tube8.com/hardcore/roxanne-blaze-aka-sarah-bellomo/182243/,0
http://corporationwiki.com/Florida/Miami/christopher-willits-P6889264.aspx,0
https://l.ead.me/bfcX1i,1
http://portaldoservidor.pa.gov.br,0
http://jpm.jp,0
http://prochampions.com,0
https://docs.google.com/presentation/d/e/2PACX-1vS1zCCJgkDXCdZ9kM4PKFkn4DhTkACisk3msnEoAhNJASU6v9TkgyGzomKsBCkG94InWuPjodzZyU7K/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://daicannaixi.cn,0
http://webmailadmin0.myfreesites.net/,1
http://en.wikipedia.org/wiki/360_Architecture,0
https://q-r.to/bfd9ml,1
https://q-r.to/bfJEp5,1
http://katproxy.com/desktop-wallpapers-miscellaneous-1680x1050-2560x1600-111pcs-2015-jpg-t10600359.html,0
http://dailymotion.com/video/x6o4kq_thunderheist-jerk-it_music,0
https://cvkeo.com/,1
http://en.wikipedia.org/wiki/Gatineau_Hot_Air_Balloon_Festival,0
https://myofficboxx.myportfolio.com/,1
http://jhongent.com,0
http://bhphotovideo.com/c/product/252863-REG/Winthrop_Atkins_134646025_Whitehouse_Folder_4x6.html,0
https://q-r.to/bfDvlU,1
https://uu.edu.et/CH/Identifizierung/CSS/,1
https://new.express.adobe.com/webpage/9oiOp8rmw0A3Y,1
https://sites.google.com/view/onjusssite,1
http://torcache.net/torrent/4A2BB737E40866C0ED4F17E5603922F061EB63AB.torrent?title=[kickass.to]fifty.shades.of.grey.2015.uncut.1080p.web.dl.x264.aac.jyk,0
https://share.hsforms.com/1UKEr45HbR-qBHZXX1dvUkQsouh7,1
http://babal.net/women/view/112/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-:-%D8%AD%D8%B3%D9%86%D8%A7%D8%A1-%D8%AA%D9%84%D9%82%D9%86-%D9%85%D8%B0%D9%8A%D8%B9-%D8%AF%D8%B1%D8%B3%D8%A7%D9%8B-%D9%82%D8%A7%D8%B3%D9%8A%D8%A7%D9%8B,0
https://rectfriz.firebaseapp.com/,1
https://q-r.to/bfTekf,1
http://mylust.com/videos/232871/hentai-nympho-with-big-tits-gets-fucked-in-doggy-position/,0
https://qontomsg08.web.app/,1
http://ofanm1d8.cn,0
https://kuconlugien.webflow.io/,1
https://nv86.ru/away.php?goto=https://review-opt.de/gov/,1
http://xiuyeya.com,0
http://thefreelibrary.com/Paiyouji+Plus+tea+taken+off+shelves.-a0232846490,0
https://l.ead.me/bfKXLT,1
https://docs.google.com/presentation/d/e/2PACX-1vQqBfKem5duhbIjL1SAp1ok8xfLMAeFAa8OWdjB67G4-pwiRWkNu7RNXkLOpbCdz0VOTwybnOP09715/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://sportsillustrated.cnn.com/baseball/mlb/players/1556/,0
http://mecalpeshydro.wixsite.com/my-site,1
https://dorvoinsvetaiiu.blogspot.com/,1
http://everyjoe.com/entertainment/burn-after-reading-trailer/,0
https://airform.ai/p/3jxLTD,1
http://katespadecoupon.com/,0
https://qrco.de/bfMPXs,1
http://commons.wikimedia.org/wiki/File:Wikimedia-logo.svg,0
http://geoblox.com/FreeModels.html,0
http://associatedcontent.com/article/579101/america_first_credit_union.html,0
http://vets.solesource.com/,0
https://defidappsrestore.web.app/,1
https://www.miricanvas.com/v/12vbvg8,1
https://pub-501c502420a744f1a0fafdf01399566b.r2.dev/a1a.html,1
http://indianexpress.com/article/world/europe/five-policemen-killed-in-gunfight-near-kosovo-border-in-macedonia/,0
http://archneur.ama-assn.org/cgi/content/full/60/8/1097,0
https://qrco.de/bgK4JI,1
https://ach-confirmation.firebaseapp.com/,1
https://academi-arena.web.app/,1
https://delokguio.firebaseapp.com/,1
http://biffi.com,0
http://answers.com/topic/spry,0
https://qrco.de/bfU4XB,1
http://safecreditsolutions.com,0
https://czimbra.weebly.com/,1
http://espn.go.com/mens-college-basketball/team/stats/_/id/194/ohio-state-buckeyes,0
http://archives.cbc.ca/on_this_day/08/04/,0
http://itau-acesse-sua-conta.org/index.php,1
http://new885511.info,0
https://enzzo.paquet-fts.com/,1
http://drivers.softpedia.com/get/JOYSTICK-GAMEPAD-WHEELS-and-TABLETS/SAITEK/,0
https://bafkreidv6owezbhd3thzqbq474zzqdwdqzxe3finbfngycqhslugm44z3i.ipfs.dweb.link/,1
http://absoluteastronomy.com/topics/List_of_Governors_General_of_Canada,0
https://shaw-104374.weeblysite.com/,1
https://dapps-assets-protocol.web.app/,1
http://paypal.com.cgi.bin.webscr.cmd.flow.session.lohzumu98pjkwkwudgtj3ie6btlub.online775885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ufquez.login.efzg5epalogin.cybilaclama.com/,0
https://kindbea48.activehosted.com/admin/archived_user.php,1
https://docs.google.com/presentation/d/e/2PACX-1vQUZM7rRTyO2y6oFOgLVbXK9UQiDf1nOcG27l1NkyYBb0I5H2SmgINqNMXwn7nUBqxsppOSBveHFm4A/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://madrasahtuban.com,0
https://us16.campaign-archive.com/?u=c206d50269362aad89bfd5561&id=36f1187dd8,1
https://new.express.adobe.com/webpage/fTkSosz0OZERD,1
https://hvz4gc04moft8p-pages-dev.translate.goog/ana.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,1
https://zpr.io/t9fD3M9TD9rn,1
https://www.flow.page/aae49fdbb56ac08234640b3666,1
http://adobestats.io,0
http://hz2580.cn,0
https://qrco.de/bfT22P,1
https://docs.google.com/presentation/d/e/2PACX-1vRgxkBEom7_g6pelPaacbit3uQlP2e5NOHrs0dHcunBfHqCrwPbiZMumWcqDFe4PmuSi0MFc4xTtkNI/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://mlo9e9hbb.cc.rs6.net/error.jsp?e=mlo9e9hbb,1
http://podiumphones.com,0
https://ommdemiioccxdsdx.basheer1.workers.dev/,1
https://docs.google.com/presentation/d/e/2PACX-1vRGDpG-CMdaPSYwUP4BpWZIaCGHepGu_UyyQxhB5APd7l04_NqMmgs5B2UHiePG8ET4njm6RVB8FwU8/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://cityfos.com/Fiorella-s-Jack-Stack-Barbecue-2096828.Cheesy_Corn_Bake.web.htm,0
https://l.ead.me/bfHggf,1
https://pub-ac9a92367c8548748bc2819d5c738f15.r2.dev/nhyujm.html,1
http://t-card.co.jp,0
http://playbazaar.com,0
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__ml3rhlUQkdEVjBaVkY4TDhIQUZTSkw0R0syQVdCMi4u&amp;fbclid=IwAR1JclpTAuuZ0CdXqzF2qrBkRTFJrRc6lFCkiwoZ8oQrGGhO8oOR7RjfFtY_aem_AYrSL-WKAKdG9kFJNQcT9guoQh7a6WlLLc8vxONadRMLNeov6VU1DAPDwDxow4aNzxXOs8-a0RDDBs1B9hYsmfaf,1
http://yasni.com/chad+warburton/check+people,0
https://my-docs-jet.web.app/,1
http://menuism.com/restaurants/east-of-chicago-pizza-wheelersburg-420508,0
http://shape-of-things-to-come.com/,0
http://www.karinataboelle.com/pp/rd.php,0
https://incentivoaqui.webcindario.com/,1
https://l.ead.me/bfKLk3,1
http://panoplypalaver.site,0
https://paseogrovedesign.com/ntt-my-plala,1
http://perigee.se,0
https://www.flowcode.com/page/billinginfo-uptodate,1
http://websbkt.com,0
http://oregonmedicalmarijuanaprogram.com/cannabis_facts,0
https://www.dropbox.com/scl/fi/4zrpg6vwn7qoadgas3m6n/Untitled.papert?dl=0&rlkey=cxyvxhj17lpw9yl7nmrsgp244,1
http://examiner.com/metal-music-in-detroit/interview-w-shawn-drover-of-megadeth,0
https://docs.google.com/presentation/d/16urb-_D2AKgpsLFXRaBYKAwUeul0BlRUNz0h7tAoo4g/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://urlz.fr/thqP,1
https://pub-2f132eadda0c44ec89732e19db720046.r2.dev/index.html,1
https://relay142.firebaseapp.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vTUXmwiiOb1on_uEx477qeBexz1CuiOOHzJRV86uddPA7PDu3gvfVgu_2mw6ZeWMa5FS1qiPbQ2VuXp/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://kqeukhwgpsy.web.app/,1
https://tinyurl.com/mr2w2mfu,1
https://allegrolokalnie.09958.click/samsung-galaxy-s25-fe-256gb/20102,1
http://tamilyogi.hk,0
http://amazon.com/Beautiful-Dark-Twisted-Fantasy-Explicit/dp/B004BSIJ9Q,0
https://qrco.de/bfISQl,1
http://nesn.com/2015/05/report-tom-brady-suspended-four-games-patriots-lose-draft-picks/,0
http://fantasysp.com/nhl_player_news/Torrey_Mitchell/,0
https://site-2u8arvdu2.godaddysites.com/,1
https://l.ead.me/bfGZLg,1
https://invoice-attached-pdf0.weebly.com/,1
https://k51qzi5uqu5dik8fxdmk5rbwpdovpfjzu7zfls06bg43rr7bnv6mc0z4jvsmdf.ipns.dweb.link/,1
http://answers.com/topic/lachine-canal,0
https://kconliine.weebly.com/,1
https://dappwalletnode.firebaseapp.com/,1
http://phcppros.com,0
http://netprospex.com/p/Hv-Jf/255,0
https://qrco.de/bfKXgh,1
http://en.wikipedia.org/wiki/West_Is_West_(2010_film),0
http://ars-canada.ca/contact_us.htm,0
http://katproxy.com/va-ibiza-club-opening-2015-2015-mp3-320kbps-h4ckus-glodls-t10624267.html,0
http://ca.indeed.com/Suncor-Energy-jobs,0
https://meta-activations14225.start.page/,1
http://tcm.turner.com/this-month/article/194258|0/Frank-Sinatra-A-Man-and-His-Music-Ella-Jobim.html,0
https://flybuys.durablesites.com/,1
http://uproxx.com/tv/2015/03/feature-the-behind-the-scenes-story-of-diversity-day-the-episode-that-defined-nbcs-the-office/,0
http://125visa.com,0
https://docs.google.com/presentation/d/1J6W7rIUgHv8Rw4Iy22dSjDYoZ7QrDTQUDofGi_4p788/pub?start=false&amp;loop=false&amp;delayms=3000&amp;pli=1,1
https://mail.soarcondicionado.com/,1
https://zyyj97.webwave.dev,1
http://enotes.com/topic/Service_fraternities_and_sororities,0
http://xvideos2.fun,0
http://fu-manchu.com/futour.aspx,0
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR2Ot79NtwPFsV3mTpq2Qn4P5o3zvmX2oopaAiZiLVQuFAgFppF8LrayAJ8,1
https://new.express.adobe.com/webpage/ijU54J6y8z2IP,1
https://educaircentrefr.web.app/,1
http://comingsoon.net/news/movienews.php?id=80545,0
https://docs.google.com/presentation/d/e/2PACX-1vSF48dOalWTy5puM21YIRUdLJqY2Xpq8mB7vG_7Zz6HrIkeMu-0aVJDyzuGXiugWrGlokK__Pvqy4ra/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://dogteaching.com/,0
https://clichkizhv.firebaseapp.com/,1
http://archive.lib.msu.edu/AFS/dmc/court/public/all/Kavanagh/ASR.html,0
http://apartmenthomeliving.com/apartment-finder/Professional-Building-Lofts-Kansas-City-MO-64106-192350,0
http://olx.bg,0
http://en.wikipedia.org/wiki/Kevin_McDonald,0
http://experiencefestival.com/walter_j_ong_-_the_presence_of_the_word_1967,0
https://docs.google.com/presentation/d/e/2PACX-1vS1cPfg2lrCe2TCkFhz3XgMg-B32z9BvoFHariAwORkRx3CHT3LnUoS8vlhLQi14Cxkek82QvAbPE9q/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://hipolink.net/svsfvded,1
http://telekom.rs,0
https://docs.google.com/presentation/d/e/2PACX-1vTSU-f2FjIoAFysmR3nBo6CUAgkGSgsVEiJK57aqXfLb7vaEUgONj-WriESsmfzYG-hmXyGB71cErFQ/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,1
https://docs.google.com/presentation/d/e/2PACX-1vRy_trYcfZi5x5jlKfEoobp6vDlbTCrAsIP_uPXFx4UAmkBiQmWdow96ntx97TyFVhqHGy4mBqR91iZ/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://oaktoberfest.org/,0
http://stevenbennettwestonsupermare.co.uk/,0
https://mailme247online.wixsite.com/my-site-1,1
http://greatergood.berkeley.edu/author/steven_pinker/,0
https://bit.ly/3WncZiR,1
https://docs.google.com/presentation/d/e/2PACX-1vTylF_B0oxyeFeJqFjq08gDBFp4i2ADPyvUeAuFCkocDbFDON9uyRopCWqryvRVMVldhobsWyrgUasp/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://kasprzak.ca/cxlai/pmpwe/wolverhampton.php,0
http://1000booksmethod.com/htaccess/,1
http://en.wikipedia.org/wiki/Midland_Theatre,0
http://yatedo.com/s/Helene+Gavazzi,0
http://itunes.apple.com/us/album/vertiges/id118342356,0
https://bit.ly/Alertacliente,1
https://l.ead.me/bfel96,1
http://cbc.ca/news/canadavotes/riding/217/candidate.html,0
https://docs.google.com/drawings/d/17ZfxpJY2O8200AaU9cY1_rfop1lilyjhwJ_n50_LcIw/edit,1
https://docs.google.com/presentation/d/e/2PACX-1vQJre4AVIO4Ci2MxJQ1LBloerNhcm4MGXxRuEhkItqHEgea8UhrnmJLtXYV5BJiUq54b05XwOpe-tWe/pub,1
https://mein-dkdb-de-cfe557efb5c4c83d6f5ef0f0.020ps-de.icu/togo/,1
http://reuters.com/finance/stocks/companyOfficers?symbol=CTPCi.PA,0
http://en.wikipedia.org/wiki/List_of_agnostics,0
http://indianexpress.com/article/cities/delhi/gangrape-film-violated-law-ban-justified-says-arun-jaitley/,0
https://ancestralfoods.pe/css/,1
http://pornbb.org/sexy-teen-masturbation-young-pussies-t4883910.html,0
https://docs.google.com/presentation/d/e/2PACX-1vQyqx_7wxB_fOaiRCXSbDdizi_uJVSueFxXSFLet9cgTs4U8j_2wV4iT-PgMzQZ_0MUN_xuSADejJ6G/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://gulfcoastapp-j1.web.app/,1
http://dizint.ru/grandi/lib/spaw/uploads/files/pay/pp/index.htm,0
http://www.signin.ebay.co.uk.gbtrey.co.uk/index.php??wa=wsignin1.0&amp;rpsnv=11&amp;ct=1336517033&amp;rver=6.1.6206.0&amp;wp=MBI&amp;wreply=mail.live.com/default.aspx&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1&amp;bk=1336517035,0
http://mostlysavingmoney.com/second-chance-checking-non-chexsystems-banks-and-credit-unions-utah/,0
https://becon-21768.firebaseapp.com/,1
https://share-eu1.hsforms.com/24f08lNKcRTCGjo7snebeow2evybz,1
http://edf-france.org/veriefd/forms/windhoek_tours/c6bc7af18c9553e23f93482a2f417d4a/,0
https://new.express.adobe.com/webpage/MGdbWINCvfUtE,1
https://qrco.de/bgLSp0,1
https://bach1le100.webcindario.com/bancochile-web/persona/login/,1
https://bafkreifqwj3sxcv2abyyfhjdnjvww7p3wymw4plx2fvypedamszka3c2gy.ipfs.w3s.link/?filename=WebmailLogin.html#example@example.com,1
https://sharefiledrivestorage-kick.surge.sh/e.html?en=,1
https://share.hsforms.com/1fmVwsQe0QnuGrA0JD8UmSwsnhl9,1
http://qgyxw.cn,0
http://youtube.com/watch?v=2msfdtacBQc,0
https://us22.list-manage.com/survey?u=97e288ae22fad02347b6e8091&amp;id=81082d39fb,1
http://surfindia.com/football/argentina-team.html,0
https://qrco.de/bfX3L2,1
https://revdioaplomerd.weebly.com/,1
http://tg.mycardsshop.com/,1
http://vipbox1.org,0
http://rodferguson.com/PaintingsbyRod.html,0
http://amazon.com/Return-Paradise-Gary-Cooper/dp/B002Y26UPG,0
http://flowika.com,0
http://elitedaily.com/music/jay-zs-tidal-may-already-flop-just-two-weeks-announced/1010108/,0
http://youtube.com/watch?v=zantuB1rAck,0
http://facebook.com/blaqkaudio?sk=wall,0
http://paolseagram.com/,0
https://elizaji00.weebly.com/,1
https://somoscorujasbraz.blogspot.com/,1
http://wiki.answers.com/Q/Did_khamani_griffin_die,0
https://dfdftytytysrweryughcgsrtufg.weebly.com/,1
https://bit.ly/4fMQdaF,1
http://ilike.com/artist/Stewart+Copeland,0
https://postbank-konto.firebaseapp.com/,1
http://athleterecruiters.com/,0
http://grantland.com/the-triangle/college-football-2014-week-2-wrap-oregon-ducks-marcus-mariota-big-ten-struggles/,0
https://docs.google.com/presentation/d/e/2PACX-1vTRDSsm_dfwtOqzNRCwdjbIV2KKPtfmGqkGu9TlUWwPKjgttJF9NMNFffYhW6376sOPUW6XdCaJwVhR/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://https.www.paypal.com.us.login.cmd.dispatch45645sd65s4d56z46z54d65z46da654da6.laura.accesseon.ca/,0
https://soldeimpaye.com/,1
http://leyes.co,0
http://komonews.com/news/local/132280603.html,0
http://oldenzaal4.nl/smilies/USAA/ntasa/9cea371f3257270163c6e3d850d00dbc/polc.html,0
http://43.159.37.67/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=35.203.245.120&amp;followup=https://accounts.google.com/?,1
http://torcache.net/torrent/068A2463855126457509426A9660E20973F40976.torrent?title=[kickass.to]wwe.monday.night.raw.2015.03.23.hdtv.x264.nwchd.sparrow,0
https://docs.google.com/presentation/d/e/2PACX-1vTvt1_zjL6WJkDoWtjUSPUhrqpeT5xLUUL1xx9fP8zm8ROJtqsF8ks80EEuq_yew5Y0LBuGvkdYEZ33/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://thebestbedandbreakfastfrance.com/bed-and-breakfast-in-france/bed-and-breakfast-chateauneuf-val-saint-donat-v3445.html,0
https://l.ead.me/bfNy5W,1
http://bethanlora.com/snippetmaster/documentation/pages/includes/3dnetsvbv.htm,0
http://brandsuntapped.com,0
https://q-r.to/bfJh8g,1
https://qrco.de/bfUoYz,1
https://docs.google.com/presentation/d/e/2PACX-1vRudsChjDZk8xZihDvpEa-TUKFGNY3SKmruP6DhX8QhTgQrmuUSG2vZDOshlw4DXjKgjcu4x6ID_Gkl/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://amazon.com/s?ie=UTF8&keywords=barney%20cassettes&rh=i%3Aaps%2Ck%3Abarney%20cassettes&page=1,0
http://library.cshl.edu/symposia/1953/participants.html,0
http://audiobook.com,0
http://brianwatts.ca/,0
http://legalforce.com/membersearch_list.aspx?mid=90aa048f-aa9e-45a3-bf58-00581047732d&cn=1,0
http://clatl.com/atlanta/mr-free-and-the-satellite-freakout-king-congregation-mincemeat-or-tenspeed-neros-day-at-disneyland/Event?oid=1786903,0
http://sibaks.ru,0
https://q-r.to/bfJe6f,1
http://forums.doghouseboxing.com/index.php?showtopic=166858,0
https://docs.google.com/presentation/d/1hRQ_UIywnU4bRozhm_ICXsspZNxP4kUewlO5uAKwpIE,1
http://en.wikipedia.org/wiki/Mike_Jones_(rapper),0
https://secureauthentication.unaux.com/index.php?email=a@b.com,1
https://consent.orange.fr/global-cookies.166d8bd5d06f8cfc9dc3559ef2bc012dbfd5134a.html,1
http://usmilitary.about.com/od/army/l/blarbadges.htm,0
http://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=sxgnsebus.battle.net/d3/en/index&amp;app=com-d3,0
https://digitalisationprofil.firebaseapp.com/,1
http://hockeydb.com/ihdb/stats/pdisplay.php?pid=62349,0
http://ckuik.com/Jean_Leloup,0
https://medium.com/republic-of-tunisia/bradley-manning-and-the-two-americas-b695860cb6d6,0
